Name	Beruf
Stamm-Fibich, Martina	Marketing- und Kommunikationsmanagerin
Stark-Watzinger, Bettina	Diplom-Volkswirtin
Steffen, Dr. Till	Rechtsanwalt
Stefinger, Dr. Wolfgang	Betriebswirt
Stegemann, Albert	Landwirtschaftsmeister
Stegner, Dr. Ralf	Politikwissenschaftler
Stein, Mathias	Bautechniker
Steiniger, Johannes	Gymnasiallehrer
Steinmüller, Hanna	Wissenschaftliche Mitarbeiterin
Stetten, Christian Freiherr von	Diplom-Betriebswirt (FH)
Sthamer, Nadja	Wiasenschaftliche Mitarbeiterin
Stier, Dieter	Diplom-Agraringenieur
Stockmeier, Konrad	Marktforscher
Stöber, Klaus	Steuerberater
Stöcker, Diana	Bürgermeisterin
Storch, Beatrix von	Rechtsanwältin
Storjohann, Gero	Diplom-Betriebswirt (FH)
Strack-Zimmermann, Dr. Marie-Agnes	Publizistin (M.A.)
Stracke, Stephan	
Strasser, Benjamin	Rechtsanwalt
Straubinger, Max	Landwirtschaftsmeister
Strengmann-Kuhn, Dr. Wolfgang	Volkswirt
Stüwe, Ruppert	Diplom-Volkswirt
Stumpp, Christina	Verwaltungswirtin und Steuerrechtlerin LL.B.
Tatti, Jessica	Sozialarbeiterin (B.A.)
Tausend, Claudia	Diplom-Geografin
Tebroke, Dr. Hermann-Josef	Diplom-Kaufmann
Tesfaiesus, Awet	Rechtsanwältin
Teuteberg, Linda	Rechtsanwältin
Teutrine, Jens	Student
Theurer, Michael	Diplom-Volkswirt
Thews, Michael	Diplom-Chemieingenieur
Thies, Hans-Jürgen	Rechtsanwalt
Thomae, Stephan	Rechtsanwalt
Throm, Alexander	Rechtsanwalt
Tillmann, Antje	Diplom-Finanzwirtin
Timmermann-Fechter, Astrid	Referentin
Tippelt, Nico	Diplom-Musikpädagoge
Todtenhausen, Manfred	Elektromeister
Töns, Markus	Politologe
Toncar, Dr. Florian	Rechtsanwalt
Träger, Carsten	Diplom-Kommunikationswirt (BAW)
Trittin, Jürgen	Diplom-Sozialwirt
Troff-Schaffarzyk, Anja	Diplom-Pädagogin
Türk-Nachbaur, Derya	pädagogische Fachkraft
Uhl, Markus	Diplom-Kaufmann
Uhlig, Katrin	wissenschaftliche Referentin
Ullmann, Prof. Dr. Andrew	Facharzt für Innere Medizin, Universitätsprofessor 
Ullrich, Frank	Diplom-Sportlehrer (Trainer)
Ullrich, Gerald	Ingenieur
Ullrich, Dr. Volker	
Ulrich, Alexander	
Verlinden, Dr. Julia	Diplom-Umweltwissenschaftlerin
Vieregge, Kerstin	Betriebswirtin
Völlers, Marja-Liisa	Gymnasiallehrerin
Vöpel, Dirk	Selbständiger Kaufmann
Vogel (Olpe), Johannes	Politikwissenschaftler
Vogler, Kathrin	Geschäftsführerin
Vogt, Dr. Oliver	Diplom-Physiker
Vries, Christoph de	Diplom-Soziologe
Wadephul, Dr. Johann David	Rechtsanwalt
Wagener, Niklas	Student der Forstwirtschaft
Wagener, Robin	Richter
Wagenknecht, Dr. Sahra	
Wagner, Dr. Carolin	Referatsleiterin
Wagner, Johannes	Assistenzarzt
Wallstein, Maja	Wissenschaftsmanagerin
Walter, Hannes	Betriebswirt
Walter-Rosenheimer, Beate	Diplom-Psychologin
Wanderwitz, Marco	Rechtsanwalt
Warken, Nina	Rechtsanwältin
Weeser, Sandra	Betriebswirtin VWA
Wegge, Carmen	Juristin
Wegling, Melanie	Managerin im strategischen Vertrieb
Weidel, Dr. Alice	Diplom-Kauffrau, Diplom-Volkswirtin
Weingarten, Dr. Joe	Diplom-Verwaltungswissenschaftler
Weisgerber, Dr. Anja	Rechtsanwältin
Weishaupt, Saskia	Politikwissenschaftlerin
Weiss, Maria-Lena	Rechtsanwältin
Weiss (Wesel I), Sabine	Rechtsanwältin
Wenzel, Stefan	Agraringenieur
Werner, Lena	Projektmanagerin
Westig, Nicole	Fundraiserin
Westphal, Bernd	Chemielaborant
Weyel, Prof. Dr. Harald	Professor der Betriebswirtschaft
Whittaker, Kai	Wirtschaftswissenschaftler (M. Sc.)
Widmann-Mauz, Annette	
Wiehle, Wolfgang	Diplom-Informatiker
Wiener, Dr. Klaus	Volkswirt
Wiese, Dirk	Jurist
Willsch, Klaus-Peter	Diplom-Volkswirt
Winkelmeier-Becker, Elisabeth	Richterin
Winkler, Tobias	Leiter des Verbindungsbüros des Europäischen Parlaments
Winklmann, Tina	Verfahrensmechanikerin für Kunststoff- und Kautschuktechnik
Wirth, Dr. Christian	Rechtsanwalt
Wissing, Dr. Volker	Rechtsanwalt
Wissler, Janine	Diplom-Politikwissenschaftlerin
Witt, Uwe	Diplom-Personalbetriebswirt
Wittmann, Mechthilde	Juristin
Wollmann, Dr. Herbert	Arzt
Wulf, Mareike Lotte	Geschäftsführerin
Wundrak, Joachim	Beamter i. R.
Yüksel, Gülistan	Apothekenhelferin (jetzt PKA)
Zeulner, Emmi	Examinierte Gesundheits- und Krankenpflegerin 
Ziegler, Kay-Uwe	Kaufmann,  Geschäftsführer
Ziemiak, Paul	
Zierke, Stefan	Werkzeugmacher/ Reiseverkehrskaufmann/ Tourismusfachwirt
Zimmermann, Dr. Jens	Diplom-Kaufmann
Zippelius, Nicolas	Politikwissenschaftler (B. A.)
Zorn, Armand	Projektleiter
Zschau, Katrin	Landesgeschäftsführerin
